key,value
profile,dw1000-production
matlab_release,2025b
source_capture,F:\UWB基带数据\dw1000_new_processed_1.dat
source_results,F:\USRP数据解调\decoded_results\dw1000_new_processed_1\all_frames_cir.mat
source_frame_index,1
sample_rate,998400000
code_index,11
preamble_repetitions,128
sfd_mode,decawave
window_start_0based,323687
window_sample_count,198140
preamble_start_absolute_0based,333687
preamble_start_window_0based,10000
frame_end_absolute_0based,511826
detected_repetitions,118
samples_per_repetition,1016.000000000
cfo_hz,-2682.506542032
sfd_name,Decawave DW-8
sfd_correlation,0.981887467
psdu_length_bytes,12
fcs_received,0x4440
fcs_calculated,0x4440
fcs_pass,1
cir_tap_count,38
cir_pre_samples,8
cir_post_samples,30
cir_repetition_count,108
